2025-11-07 13:57:20 [INFO] (camera_logger_20251107_135719): Camera session ready with label: ses_2025-11-07T13:56:15.815Z
2025-11-07 13:57:20 [INFO] (camera_logger_20251107_135719): Camera session ready with label: ses_2025-11-07T13:56:27.537Z
2025-11-07 13:57:35 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['recorded_at', 'frame_idx', 'marker_id', 'rvec_x', 'rvec_y', 'rvec_z', 'tvec_x', 'tvec_y', 'tvec_z', 'image_path']
2025-11-07 14:01:03 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524015.125083', '240', '2', '-3.171328008195343', '-0.015502460894726566', '-0.3453219874582995', '0.0942285822408055', '0.08137619543185175', '1.1468171754255492', 'data/sessions/aruco_session_20251107_075950/frames/f000240.jpg']
2025-11-07 14:01:03 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524015.227313', '241', '2', '-3.198702702395642', '-0.009136570916798963', '0.473787464071834', '0.09450288946273862', '0.08205249134420727', '1.1594827392483953', 'data/sessions/aruco_session_20251107_075950/frames/f000241.jpg']
2025-11-07 14:01:03 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524015.331834', '242', '2', '-3.1714250957839765', '-0.015516206099042053', '-0.3461727552754577', '0.09339045532986161', '0.08137696399260454', '1.1468247819384723', 'data/sessions/aruco_session_20251107_075950/frames/f000242.jpg']
2025-11-07 14:01:04 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524015.432838', '243', '2', '-3.1349441048463835', '-0.017756569455313197', '0.3393775030504985', '0.09481076060851805', '0.08328290778849555', '1.1735475611896207', 'data/sessions/aruco_session_20251107_075950/frames/f000243.jpg']
2025-11-07 14:01:04 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524015.533810', '244', '2', '-3.1715221783341945', '-0.015529860336927352', '-0.34702639270462565', '0.09255231953573503', '0.08137772679666726', '1.146832367948449', 'data/sessions/aruco_session_20251107_075950/frames/f000244.jpg']
2025-11-07 14:01:04 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524015.637170', '245', '2', '3.0931867983986576', '-0.0014008307728335706', '-0.356537300811809', '0.09296814217713212', '0.08201189713239881', '1.1586656927627497', 'data/sessions/aruco_session_20251107_075950/frames/f000245.jpg']
2025-11-07 14:01:05 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524015.742312', '246', '2', '3.032366760058529', '0.043778694943670766', '0.27124219527814364', '0.09411938567441769', '0.08332195237201899', '1.174381719606502', 'data/sessions/aruco_session_20251107_075950/frames/f000246.jpg']
2025-11-07 14:01:05 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524015.843674', '247', '2', '-3.1750510911068393', '-0.009501439800899396', '-0.19656897170414075', '0.09124459396467527', '0.08135709493702678', '1.1464994526636731', 'data/sessions/aruco_session_20251107_075950/frames/f000247.jpg']
2025-11-07 14:01:05 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524015.944140', '248', '2', '-3.1250495849435285', '-0.019441521746260956', '-0.2868749905446405', '0.09086226201378128', '0.08120065252009695', '1.1441363591749572', 'data/sessions/aruco_session_20251107_075950/frames/f000248.jpg']
2025-11-07 14:01:06 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524016.044010', '249', '2', '3.0945114450773956', '-0.0013933719252499797', '-0.353735808440953', '0.09126982242838437', '0.0820093506487275', '1.1586183352682482', 'data/sessions/aruco_session_20251107_075950/frames/f000249.jpg']
2025-11-07 14:01:06 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524016.146664', '250', '2', '-3.17526164418599', '-0.009517983892990212', '-0.19723911089761278', '0.09040701594551621', '0.08135814396722915', '1.146511460242166', 'data/sessions/aruco_session_20251107_075950/frames/f000250.jpg']
2025-11-07 14:01:06 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524016.248100', '251', '2', '-3.17547314094247', '-0.009534447220161823', '-0.19791300298130296', '0.08956942323229156', '0.08135918730599305', '1.1465234521155891', 'data/sessions/aruco_session_20251107_075950/frames/f000251.jpg']
2025-11-07 14:01:07 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524016.351050', '252', '2', '-3.159432478979192', '-0.00841274331265002', '-0.19594893271226316', '0.0891300790263024', '0.08134531368641337', '1.1462667943211053', 'data/sessions/aruco_session_20251107_075950/frames/f000252.jpg']
2025-11-07 14:01:07 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524016.451552', '253', '2', '-3.175685575743299', '-0.009550828537875408', '-0.19859068159191803', '0.08873181579836292', '0.08136022486506585', '1.1465354272994588', 'data/sessions/aruco_session_20251107_075950/frames/f000253.jpg']
2025-11-07 14:01:07 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524016.555524', '254', '2', '-3.125315062933483', '-0.019556680024323685', '-0.289137364605279', '0.08835572757536064', '0.08120479014798027', '1.144185567796713', 'data/sessions/aruco_session_20251107_075950/frames/f000254.jpg']
2025-11-07 14:01:08 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524016.658600', '255', '2', '3.0964912220070975', '-0.0013798782505313187', '-0.3495810197001724', '0.08872247232838769', '0.08200536209565266', '1.158545355094192', 'data/sessions/aruco_session_20251107_075950/frames/f000255.jpg']
2025-11-07 14:01:08 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524016.763542', '256', '2', '-3.1254045898732543', '-0.01959500932744643', '-0.2898969615200661', '0.08752018484709216', '0.0812061685822985', '1.1442020866779339', 'data/sessions/aruco_session_20251107_075950/frames/f000256.jpg']
2025-11-07 14:01:08 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524016.863968', '257', '2', '-3.172104199473567', '-0.015609835329395626', '-0.3522091744772306', '0.08752332043216278', '0.08138218092422551', '1.14687744236219', 'data/sessions/aruco_session_20251107_075950/frames/f000257.jpg']
2025-11-07 14:01:09 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524016.964827', '258', '2', '-3.1254946349454427', '-0.019633309192176325', '-0.2906593275459538', '0.08668462625011872', '0.08120754654302088', '1.1442186628183741', 'data/sessions/aruco_session_20251107_075950/frames/f000258.jpg']
2025-11-07 14:01:09 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524017.092334', '259', '2', '-3.172201061036266', '-0.01562283275347323', '-0.35308324565931404', '0.0866851235885302', '0.08138290252893625', '1.1468848792733066', 'data/sessions/aruco_session_20251107_075950/frames/f000259.jpg']
2025-11-07 14:01:10 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524017.189580', '260', '2', '2.995670943697288', '0.0037188716142539787', '-0.5725805639780002', '0.0868836822479265', '0.08208522888028373', '1.1599089212431775', 'data/sessions/aruco_session_20251107_075950/frames/f000260.jpg']
2025-11-07 14:01:10 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524017.288387', '261', '2', '-3.1722978636187493', '-0.015635733496222343', '-0.35396028473434055', '0.0858469182018594', '0.08138361811953025', '1.146892294067858', 'data/sessions/aruco_session_20251107_075950/frames/f000261.jpg']
2025-11-07 14:01:10 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524017.389645', '262', '2', '-3.0943667347313673', '-0.030439049526659687', '-0.3671254136269812', '0.08505028659766851', '0.08104057223222223', '1.1417778920823458', 'data/sessions/aruco_session_20251107_075950/frames/f000262.jpg']
2025-11-07 14:01:10 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524017.488758', '263', '2', '-3.1723946001494796', '-0.015648536849078964', '-0.3548403037072079', '0.08500870432088907', '0.08138432766403668', '1.1468996865372065', 'data/sessions/aruco_session_20251107_075950/frames/f000263.jpg']
2025-11-07 14:01:11 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524017.592084', '264', '2', '-3.125767841165339', '-0.019748019486323976', '-0.2929631801024533', '0.0841778540702651', '0.0812116773344601', '1.1442687338010749', 'data/sessions/aruco_session_20251107_075950/frames/f000264.jpg']
2025-11-07 14:01:11 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524017.692797', '265', '2', '3.099767865078709', '-0.0013509782237015946', '-0.34278395414660584', '0.08447728665972487', '0.081998275524341', '1.158418729703884', 'data/sessions/aruco_session_20251107_075950/frames/f000265.jpg']
2025-11-07 14:01:12 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524017.790383', '266', '2', '-3.176979536684571', '-0.009647323815483277', '-0.2027381692081309', '0.08370586092092727', '0.0813663238039913', '1.1466068710416193', 'data/sessions/aruco_session_20251107_075950/frames/f000266.jpg']
2025-11-07 14:01:12 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524017.892418', '267', '2', '3.1004192322253323', '-0.001344203234291614', '-0.34144378731997743', '0.08362831631634998', '0.08199679409312664', '1.1583926847910144', 'data/sessions/aruco_session_20251107_075950/frames/f000267.jpg']
2025-11-07 14:01:12 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524017.992516', '268', '2', '3.1004192322253323', '-0.001344203234291614', '-0.34144378731997743', '0.08362831631634998', '0.08199679409312664', '1.1583926847910144', 'data/sessions/aruco_session_20251107_075950/frames/f000268.jpg']
2025-11-07 14:01:13 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524018.092999', '269', '2', '3.101069146330599', '-0.0013370884635271838', '-0.3401100564516728', '0.0827793700817204', '0.08199529178731756', '1.1583664081152258', 'data/sessions/aruco_session_20251107_075950/frames/f000269.jpg']
2025-11-07 14:01:13 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524018.194197', '270', '2', '-3.177418065208785', '-0.00967877549869445', '-0.20415250120270914', '0.08203042411469574', '0.08136830641745016', '1.1466305052305885', 'data/sessions/aruco_session_20251107_075950/frames/f000270.jpg']
2025-11-07 14:01:13 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524018.296390', '271', '2', '3.101717551011848', '-0.0013296306300052121', '-0.33878276771150145', '0.08193044874424843', '0.0819937688364287', '1.1583399034070803', 'data/sessions/aruco_session_20251107_075950/frames/f000271.jpg']
2025-11-07 14:01:14 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524018.398864', '272', '2', '3.008065222438231', '0.005453590394753655', '-0.26353797574966986', '0.08367379960910723', '0.08370426648742513', '1.1793869143781721', 'data/sessions/aruco_session_20251107_075950/frames/f000272.jpg']
2025-11-07 14:01:14 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524018.499894', '273', '2', '-3.1610789067616305', '-0.008628281142634834', '-0.20274665638652836', '0.0807564351736374', '0.08135678904590699', '1.1464034187905334', 'data/sessions/aruco_session_20251107_075950/frames/f000273.jpg']
2025-11-07 14:01:14 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524018.601881', '274', '2', '-3.1778600969981268', '-0.009709853354672154', '-0.20558321070125585', '0.08035492798865851', '0.0813702625941363', '1.1466540347343797', 'data/sessions/aruco_session_20251107_075950/frames/f000274.jpg']
2025-11-07 14:01:15 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524018.701767', '275', '2', '-3.1612491093438284', '-0.008649693820735596', '-0.20344824852832558', '0.07991898732246248', '0.08135791352299473', '1.1464171252811253', 'data/sessions/aruco_session_20251107_075950/frames/f000275.jpg']
2025-11-07 14:01:15 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524018.802600', '276', '2', '3.1030096081014116', '-0.0013136731737920509', '-0.3361475347823242', '0.08023268390244873', '0.08199066195634806', '1.1582862253507697', 'data/sessions/aruco_session_20251107_075950/frames/f000276.jpg']
2025-11-07 14:01:15 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524018.902659', '277', '2', '-3.13059434989856', '0.020039116112275802', '0.3074749224080967', '0.07913507982281573', '0.08129237080763567', '1.1454112777810277', 'data/sessions/aruco_session_20251107_075950/frames/f000277.jpg']
2025-11-07 14:01:16 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524019.005283', '278', '2', '-3.1396267146465773', '0.02523614990984264', '0.5047840925990484', '0.07878538264473003', '0.08138507071739631', '1.1468478631784127', 'data/sessions/aruco_session_20251107_075950/frames/f000278.jpg']
2025-11-07 14:01:16 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524019.106709', '279', '2', '3.103653149412456', '-0.0013051675208774185', '-0.3348395964469497', '0.07938384196119307', '0.08198907852451044', '1.1582590599901252', 'data/sessions/aruco_session_20251107_075950/frames/f000279.jpg']
2025-11-07 14:01:16 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524019.210718', '280', '2', '3.103653149412456', '-0.0013051675208774185', '-0.3348395964469497', '0.07938384196119307', '0.08198907852451044', '1.1582590599901252', 'data/sessions/aruco_session_20251107_075950/frames/f000280.jpg']
2025-11-07 14:01:17 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524019.311617', '281', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075950/frames/f000281.jpg']
2025-11-07 14:01:17 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524019.412085', '282', '2', '3.103653149412456', '-0.0013051675208774185', '-0.3348395964469497', '0.07938384196119307', '0.08198907852451044', '1.1582590599901252', 'data/sessions/aruco_session_20251107_075950/frames/f000282.jpg']
2025-11-07 14:01:17 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524019.513216', '283', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075950/frames/f000283.jpg']
2025-11-07 14:01:18 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524019.615490', '284', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075950/frames/f000284.jpg']
2025-11-07 14:01:18 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524019.717216', '285', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075950/frames/f000285.jpg']
2025-11-07 14:01:18 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524019.821599', '286', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075950/frames/f000286.jpg']
2025-11-07 14:01:19 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524019.924648', '287', '2', '3.103653149412456', '-0.0013051675208774185', '-0.3348395964469497', '0.07938384196119307', '0.08198907852451044', '1.1582590599901252', 'data/sessions/aruco_session_20251107_075950/frames/f000287.jpg']
2025-11-07 14:01:19 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524020.028622', '288', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075950/frames/f000288.jpg']
2025-11-07 14:01:19 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524020.130974', '289', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075950/frames/f000289.jpg']
2025-11-07 14:01:20 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762524020.234608', '290', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075950/frames/f000290.jpg']
